iter	Passed	Remaining
0	13	6891
1	20	5058
2	26	4431
3	33	4109
4	39	3924
5	46	3807
6	52	3722
7	59	3659
8	65	3589
9	72	3540
10	78	3510
11	86	3500
12	93	3518
13	102	3542
14	109	3550
15	116	3535
16	123	3520
17	131	3515
18	139	3531
19	147	3534
20	154	3527
21	161	3511
22	168	3500
23	176	3506
24	184	3496
25	191	3487
26	198	3481
27	206	3484
28	214	3477
29	230	3611
30	238	3609
31	246	3607
32	253	3589
33	259	3563
34	266	3544
35	276	3568
36	284	3553
37	297	3622
38	305	3612
39	313	3599
40	320	3583
41	330	3604
42	338	3600
43	348	3609
44	355	3591
45	362	3574
46	369	3558
47	376	3544
48	382	3520
49	389	3503
50	395	3483
51	401	3463
52	408	3444
53	414	3423
54	420	3403
55	426	3384
56	432	3363
57	439	3351
58	446	3335
59	452	3318
60	458	3301
61	465	3285
62	471	3268
63	477	3254
64	484	3242
65	491	3231
66	497	3216
67	503	3201
68	509	3185
69	516	3170
70	523	3161
71	529	3147
72	536	3135
73	542	3123
74	548	3109
75	555	3096
76	561	3083
77	567	3070
78	573	3057
79	580	3045
80	586	3033
81	592	3022
82	599	3010
83	605	2996
84	611	2984
85	617	2974
86	625	2967
87	632	2959
88	639	2952
89	646	2943
90	653	2939
91	660	2929
92	667	2921
93	674	2912
94	680	2903
95	688	2895
96	695	2887
97	702	2879
98	708	2870
99	715	2862
100	722	2852
101	728	2842
102	735	2835
103	742	2826
104	748	2816
105	754	2806
106	761	2797
107	768	2787
108	774	2778
109	781	2770
110	788	2764
111	795	2757
112	802	2750
113	810	2744
114	817	2735
115	823	2727
116	830	2718
117	837	2711
118	844	2702
119	850	2694
120	857	2685
121	863	2676
122	870	2668
123	876	2659
124	883	2651
125	890	2642
126	896	2632
127	902	2623
128	908	2613
129	915	2606
130	922	2597
131	929	2590
132	935	2581
133	942	2574
134	949	2566
135	955	2557
136	962	2549
137	969	2543
138	976	2535
139	982	2527
140	989	2518
141	996	2512
142	1003	2504
143	1010	2497
144	1016	2489
145	1023	2482
146	1032	2478
147	1039	2471
148	1046	2464
149	1052	2456
150	1059	2448
151	1066	2441
152	1075	2440
153	1082	2432
154	1089	2424
155	1096	2417
156	1103	2410
157	1109	2402
158	1116	2394
159	1122	2385
160	1129	2378
161	1136	2370
162	1143	2363
163	1149	2355
164	1156	2347
165	1162	2339
166	1169	2331
167	1175	2323
168	1182	2315
169	1189	2309
170	1195	2300
171	1202	2292
172	1209	2285
173	1215	2277
174	1223	2271
175	1230	2264
176	1236	2256
177	1243	2249
178	1250	2242
179	1257	2235
180	1264	2228
181	1271	2221
182	1277	2213
183	1284	2206
184	1291	2198
185	1298	2191
186	1304	2183
187	1311	2175
188	1317	2168
189	1324	2161
190	1331	2153
191	1337	2146
192	1344	2138
193	1351	2131
194	1358	2124
195	1364	2115
196	1370	2107
197	1376	2099
198	1383	2092
199	1390	2085
200	1396	2077
201	1402	2069
202	1409	2062
203	1416	2054
204	1422	2046
205	1429	2039
206	1435	2032
207	1442	2024
208	1448	2016
209	1454	2009
210	1461	2001
211	1468	1994
212	1474	1986
213	1481	1979
214	1487	1972
215	1494	1964
216	1500	1957
217	1507	1950
218	1513	1942
219	1520	1934
220	1526	1927
221	1533	1920
222	1540	1913
223	1546	1905
224	1553	1898
225	1559	1890
226	1565	1883
227	1572	1875
228	1579	1868
229	1585	1861
230	1592	1854
231	1598	1846
232	1605	1839
233	1612	1832
234	1619	1825
235	1626	1819
236	1633	1812
237	1640	1805
238	1646	1798
239	1653	1791
240	1660	1784
241	1667	1777
242	1674	1770
243	1681	1763
244	1688	1757
245	1695	1750
246	1701	1743
247	1708	1735
248	1714	1728
249	1721	1721
250	1728	1714
251	1735	1708
252	1742	1701
253	1749	1694
254	1756	1687
255	1763	1681
256	1770	1674
257	1777	1667
258	1784	1660
259	1791	1653
260	1798	1647
261	1805	1640
262	1812	1633
263	1819	1626
264	1826	1619
265	1832	1612
266	1838	1604
267	1845	1597
268	1852	1590
269	1859	1583
270	1865	1576
271	1872	1569
272	1879	1562
273	1886	1555
274	1892	1548
275	1898	1541
276	1905	1533
277	1911	1526
278	1918	1519
279	1925	1513
280	1932	1505
281	1938	1498
282	1945	1491
283	1951	1484
284	1958	1477
285	1964	1470
286	1971	1463
287	1978	1456
288	1984	1449
289	1991	1441
290	1997	1434
291	2004	1428
292	2011	1421
293	2018	1414
294	2024	1406
295	2031	1399
296	2037	1392
297	2044	1385
298	2050	1378
299	2057	1371
300	2063	1364
301	2070	1357
302	2076	1350
303	2083	1343
304	2090	1336
305	2096	1329
306	2103	1322
307	2109	1315
308	2116	1308
309	2123	1301
310	2129	1294
311	2136	1287
312	2143	1280
313	2149	1273
314	2156	1266
315	2162	1259
316	2169	1252
317	2176	1245
318	2183	1238
319	2190	1231
320	2196	1224
321	2203	1218
322	2210	1211
323	2217	1204
324	2224	1197
325	2230	1190
326	2237	1183
327	2244	1176
328	2250	1169
329	2256	1162
330	2263	1155
331	2270	1148
332	2277	1141
333	2283	1134
334	2290	1127
335	2296	1121
336	2303	1114
337	2310	1107
338	2317	1100
339	2323	1093
340	2331	1086
341	2337	1079
342	2344	1073
343	2351	1066
344	2358	1059
345	2365	1052
346	2371	1045
347	2377	1038
348	2384	1031
349	2390	1024
350	2397	1017
351	2403	1010
352	2409	1003
353	2416	996
354	2422	989
355	2429	982
356	2435	975
357	2442	968
358	2449	961
359	2455	954
360	2461	947
361	2468	941
362	2475	934
363	2481	927
364	2487	920
365	2494	913
366	2500	906
367	2507	899
368	2514	892
369	2520	885
370	2527	878
371	2533	871
372	2540	865
373	2547	858
374	2554	851
375	2561	844
376	2568	837
377	2575	831
378	2582	824
379	2589	817
